subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
967837532	216465	1	practice	z	1	square	local	LVF	yes	absent	0	2000
967837532	221529	1	practice	z	2	circle	local	RVF	yes	absent	0	2000
967837532	226262	1	practice	z	3	circle	local	RVF	yes	absent	0	2000
967837532	229845	1	practice	z	4	circle	global	LVF	yes	present	1	832
967837532	234445	1	practice	z	5	absent	absent	absent	no	absent	1	2000
967837532	238994	1	practice	z	6	absent	absent	absent	no	absent	1	2000
967837532	242034	1	practice	z	7	square	global	LVF	yes	present	1	623
967837532	246445	1	practice	z	8	absent	absent	absent	no	absent	1	2000
967837532	250088	1	practice	z	9	circle	global	RVF	yes	present	1	611
967837532	254811	1	practice	z	10	circle	local	RVF	yes	absent	0	2000
967837532	262296	1	practice	z	11	square	global	LVF	yes	present	1	935
967837532	265920	1	practice	z	12	square	global	RVF	yes	present	1	593
967837532	269063	1	practice	z	13	circle	global	LVF	yes	present	1	602
967837532	273279	1	practice	z	14	square	local	LVF	yes	absent	0	2000
967837532	278128	1	practice	z	15	absent	absent	absent	no	absent	1	2000
967837532	281513	1	practice	z	16	circle	global	RVF	yes	present	1	852
967837532	296711	2	main	z	1	circle	local	RVF	yes	absent	0	2000
967837532	298892	2	main	z	2	square	global	LVF	yes	present	1	698
967837532	301319	2	main	z	3	circle	global	LVF	yes	present	1	525
967837532	303319	2	main	z	4	square	global	RVF	yes	present	1	809
967837532	306260	2	main	z	5	square	local	RVF	yes	absent	0	2000
967837532	310111	2	main	z	6	circle	local	LVF	yes	absent	0	2000
967837532	313311	2	main	z	7	absent	absent	absent	no	absent	1	2000
967837532	315128	2	main	z	8	circle	global	LVF	yes	present	1	651
967837532	319010	2	main	z	9	absent	absent	absent	no	absent	1	2000
967837532	321215	2	main	z	10	circle	global	LVF	yes	present	1	605
967837532	325577	2	main	z	11	circle	local	LVF	yes	absent	0	2000
967837532	327775	2	main	z	12	square	global	RVF	yes	present	1	765
967837532	331383	2	main	z	13	circle	local	RVF	yes	present	1	1239
967837532	334894	2	main	z	14	circle	local	RVF	yes	absent	0	2000
967837532	337452	2	main	z	15	square	global	LVF	yes	present	1	692
967837532	340960	2	main	z	16	absent	absent	absent	no	absent	1	2000
967837532	344244	2	main	z	17	square	local	RVF	yes	absent	0	2000
967837532	346236	2	main	z	18	square	local	LVF	yes	present	1	925
967837532	349728	2	main	z	19	circle	local	LVF	yes	absent	0	2000
967837532	352878	2	main	z	20	square	local	LVF	yes	absent	0	2000
967837532	354903	2	main	z	21	square	global	RVF	yes	present	1	610
967837532	358794	2	main	z	22	square	local	LVF	yes	absent	0	2000
967837532	361000	2	main	z	23	circle	global	RVF	yes	present	1	573
967837532	363125	2	main	z	24	square	global	RVF	yes	present	1	848
967837532	365036	2	main	z	25	circle	global	LVF	yes	present	1	693
967837532	368061	2	main	z	26	circle	local	LVF	yes	absent	0	2000
967837532	371228	2	main	z	27	absent	absent	absent	no	absent	1	2000
967837532	374477	2	main	z	28	absent	absent	absent	no	absent	1	2000
967837532	378193	2	main	z	29	absent	absent	absent	no	absent	1	2000
967837532	381627	2	main	z	30	absent	absent	absent	no	absent	1	2000
967837532	384223	2	main	z	31	circle	global	RVF	yes	present	1	563
967837532	387461	2	main	z	32	square	local	LVF	yes	absent	0	2000
967837532	389610	2	main	z	33	circle	global	RVF	yes	present	1	750
967837532	393860	2	main	z	34	absent	absent	absent	no	absent	1	2000
967837532	397245	2	main	z	35	square	global	LVF	yes	present	1	585
967837532	400626	2	main	z	36	square	local	RVF	yes	absent	0	2000
967837532	402430	2	main	z	37	square	global	LVF	yes	present	1	587
967837532	404894	2	main	z	38	circle	global	RVF	yes	present	1	701
967837532	408111	2	main	z	39	circle	local	RVF	yes	absent	0	2000
967837532	411377	2	main	z	40	square	local	RVF	yes	absent	0	2000
967837532	415011	2	main	z	41	circle	local	LVF	yes	absent	0	2000
967837532	417204	2	main	z	42	square	global	RVF	yes	present	1	695
967837532	421427	2	main	z	43	absent	absent	absent	no	absent	1	2000
967837532	425044	2	main	z	44	circle	local	LVF	yes	absent	0	2000
