subject	ehi_i1_writing	ehi_i2_throwing	ehi_i3_toothbrush	ehi_i4_spoon	ehi_total
149924463	12.5	0	12.5	0	25
273624085	25	25	25	25	100
426897814	25	25	25	25	100
468082572	25	25	25	25	100
598136635	12.5	12.5	12.5	12.5	50
732422175	25	12.5	25	25	87.5
771848328	25	12.5	25	25	87.5
816602427	25	25	25	25	100
967837532	25	25	25	25	100
