subject	first_block	acc_slash	acc_z	acc_absent	acc_present	acc_global_LVF	acc_global_RVF	acc_local_LVF	acc_local_RVF	rt_global_LVF	rt_global_RVF	rt_local_LVF	rt_local_RVF	rt_overall	duration_s	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude
59a07638bfd73c00010ea394	z	97.5	95	96.875	96.09375	96.875	90.625	96.875	100	838	815	837	837	837	531.234	0	0	0	0	0
5dee933631a7e05381da6b02	slash	93.75	95	75	99.21875	100	100	100	96.875	373.5	428.5	408.5	515	432.5	538.474	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	78.75	75	53.125	82.8125	84.375	87.5	78.125	81.25	897.5	848.5	941	881.5	895	1090.365	0	0	0	0	0
612d20ea1043719545f90f62	slash	97.5	97.5	90.625	99.21875	96.875	100	100	100	672	652	680.5	649	666	679.504	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	100	98.75	96.875	100	100	100	100	100	508.5	543	526.5	505.5	524.5	725.745	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	92.5	97.5	81.25	98.4375	96.875	96.875	100	100	687	713.5	713	660	694	850.009	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	90	92.5	84.375	92.96875	96.875	93.75	87.5	93.75	642	636.5	731.5	666	664.5	803.763	0	0	0	0	0
63616c4bc6ecb76a9f0a5f21	slash	93.75	92.5	75	97.65625	100	100	90.625	100	362	382	391.5	374.5	380.5	603.087	0	0	0	0	0
